site_id,n_observed,n_missing,eligible,exclusion_reason
TH-PLER0155,12,0,True,eligible
MD-28064110,8,4,False,fewer_than_9_observed
SW-82211935,12,0,True,eligible
NW-88024188,12,0,True,eligible
NW-88003969,12,0,True,eligible
SW-81201402,12,0,True,eligible
AN-CTWTRMLF,12,0,True,eligible
TH-PWRR0029,12,0,True,eligible
NE-49800045,12,0,True,eligible
TH-PTHR0079,1,11,False,fewer_than_9_observed
NW-88022212,12,0,True,eligible
NW-88000748,12,0,True,eligible
MD-29499400,12,0,True,eligible
NE-49500670,12,0,True,eligible
NE-RSN0560,12,0,True,eligible
NW-88002224,12,0,True,eligible
NE-49300851,12,0,True,eligible
SW-70910356,12,0,True,eligible
AN-GREN020S,12,0,True,eligible
SW-70720258,12,0,True,eligible
AN-STON060G,12,0,True,eligible
SW-50220806,6,6,False,fewer_than_9_observed
SW-82310183,9,3,True,eligible
SW-70230922,12,0,True,eligible
SW-81251512,4,8,False,fewer_than_9_observed
SW-RSN1695,11,1,True,eligible
NW-88023228,12,0,True,eligible
NE-49405137,12,0,True,eligible
SW-81810917,0,12,False,zero_observed_features
AN-WEN275,12,0,True,eligible
MD-33232850,12,0,True,eligible
NE-49700222,12,0,True,eligible
MD-RSN0118,12,0,True,eligible
SW-RSN0855,12,0,True,eligible
NW-88024215,12,0,True,eligible
NE-49905194,8,4,False,fewer_than_9_observed
NW-88025746,12,0,True,eligible
SW-70720287,12,0,True,eligible
NW-88003456,12,0,True,eligible
MD-37219900,12,0,True,eligible
SW-73040602,12,0,True,eligible
SW-50440119,12,0,True,eligible
NW-88005669,12,0,True,eligible
MD-42733050,12,0,True,eligible
NW-88005904,12,0,True,eligible
NW-88005734,12,0,True,eligible
SW-E2041100,12,0,True,eligible
MD-38471660,12,0,True,eligible
NE-49905174,9,3,True,eligible
NW-88023121,12,0,True,eligible
NE-RSN1816,12,0,True,eligible
AN-53M46,12,0,True,eligible
SO-E0001706,12,0,True,eligible
NW-88022135,4,8,False,fewer_than_9_observed
NE-SSN1317,12,0,True,eligible
SW-60031374,12,0,True,eligible
TH-RTN0032,5,7,False,fewer_than_9_observed
AN-WILSFORD,12,0,True,eligible
SW-82510154,12,0,True,eligible
AN-ANCO4,12,0,True,eligible
AN-BUR170,12,0,True,eligible
SW-70531612,12,0,True,eligible
AN-45M11,8,4,False,fewer_than_9_observed
SW-70630230,7,5,False,fewer_than_9_observed
AN-RSN0050,12,0,True,eligible
NE-49302469,12,0,True,eligible
NW-88020644,12,0,True,eligible
MD-38714350,12,0,True,eligible
MD-59014180,2,10,False,fewer_than_9_observed
SW-70635819,12,0,True,eligible
SW-SSN0648,12,0,True,eligible
SW-82513918,12,0,True,eligible
NE-RSN1664,12,0,True,eligible
SW-60030560,12,0,True,eligible
AN-28M07,12,0,True,eligible
SW-82110165,8,4,False,fewer_than_9_observed
MD-64177220,12,0,True,eligible
MD-36772580,12,0,True,eligible
MD-RSN0074,12,0,True,eligible
AN-BRN050,12,0,True,eligible
AN-RSN1204,12,0,True,eligible
NW-88005878,12,0,True,eligible
NE-49100523,12,0,True,eligible
SW-RSN2107,12,0,True,eligible
SW-91252111,6,6,False,fewer_than_9_observed
SW-RSN1502,12,0,True,eligible
TH-RSN1989,12,0,True,eligible
NE-SSN1361,12,0,True,eligible
AN-BILINGBK,12,0,True,eligible
AN-21M03,12,0,True,eligible
NW-88003824,12,0,True,eligible
AN-NENE060K,12,0,True,eligible
MD-16289754,11,1,True,eligible
AN-BT01,12,0,True,eligible
SW-60030144,7,5,False,fewer_than_9_observed
SW-Z4170214,12,0,True,eligible
SW-RSN0893,12,0,True,eligible
MD-25332630,8,4,False,fewer_than_9_observed
NW-RSN1196,12,0,True,eligible
NW-88006289,12,0,True,eligible
TH-PTAR0010,12,0,True,eligible
NE-49905168,12,0,True,eligible
MD-29757150,12,0,True,eligible
MD-06114120,12,0,True,eligible
NE-49600176,12,0,True,eligible
MD-54219180,12,0,True,eligible
NE-49200128,12,0,True,eligible
NE-49200120,12,0,True,eligible
SW-RSN1759,12,0,True,eligible
MD-10680080,12,0,True,eligible
SW-81271235,12,0,True,eligible
NW-88005055,12,0,True,eligible
NW-88000745,12,0,True,eligible
NW-88023951,12,0,True,eligible
SO-G0004167,12,0,True,eligible
AN-NENE220H,12,0,True,eligible
MD-RSN0650,12,0,True,eligible
AN-44M12,12,0,True,eligible
MD-SSN0671,12,0,True,eligible
NW-88023160,12,0,True,eligible
SW-70826082,12,0,True,eligible
MD-74380770,12,0,True,eligible
SW-70232411,12,0,True,eligible
NW-RSN0024,12,0,True,eligible
NW-88000715,12,0,True,eligible
SO-E0000637,12,0,True,eligible
AN-BR0316,12,0,True,eligible
MD-50306265,11,1,True,eligible
AN-GWSH235C,12,0,True,eligible
SW-73012702,12,0,True,eligible
MD-58808870,12,0,True,eligible
MD-04787610,12,0,True,eligible
SO-F0003006,12,0,True,eligible
TH-PTAR0051,12,0,True,eligible
NE-49400676,12,0,True,eligible
AN-ST0120,12,0,True,eligible
AN-RSN1084,12,0,True,eligible
MD-56590020,12,0,True,eligible
SW-A3240101,12,0,True,eligible
NW-88003430,12,0,True,eligible
AN-NETL8,12,0,True,eligible
SO-G0006616,0,12,False,zero_observed_features
AN-ANT120,12,0,True,eligible
SW-72920377,12,0,True,eligible
SW-60600186,4,8,False,fewer_than_9_observed
SO-G0006988,12,0,True,eligible
NW-88003524,12,0,True,eligible
MD-41820270,12,0,True,eligible
AN-REDBRIDG,12,0,True,eligible
NW-88002406,12,0,True,eligible
SO-F0002886,12,0,True,eligible
SO-RSN2057,12,0,True,eligible
SW-81511046,12,0,True,eligible
NW-88003423,12,0,True,eligible
MD-SSN0009,12,0,True,eligible
MD-03341300,12,0,True,eligible
MD-50913025,12,0,True,eligible
NE-49105202,12,0,True,eligible
AN-RSN0433,12,0,True,eligible
AN-01M15,12,0,True,eligible
NW-88023336,12,0,True,eligible
MD-42254020,12,0,True,eligible
SW-60260103,12,0,True,eligible
NW-RSN0607,12,0,True,eligible
AN-TAS092,12,0,True,eligible
NE-49600478,12,0,True,eligible
SO-F0002274,12,0,True,eligible
SW-70721066,12,0,True,eligible
SW-RSN1181,12,0,True,eligible
SW-82110803,3,9,False,fewer_than_9_observed
NE-49100552,12,0,True,eligible
SO-G0003900,12,0,True,eligible
NW-88003428,12,0,True,eligible
TH-PMLR0323,10,2,True,eligible
AN-CAAR100G,12,0,True,eligible
SO-E0007312,12,0,True,eligible
MD-RSN1070,12,0,True,eligible
NE-RSN0580,12,0,True,eligible
NW-88024632,12,0,True,eligible
MD-47511500,12,0,True,eligible
AN-FRO040,12,0,True,eligible
NW-88023028,12,0,True,eligible
MD-10929340,12,0,True,eligible
NW-SSN1398,12,0,True,eligible
NW-RSN1159,12,0,True,eligible
SW-72913412,12,0,True,eligible
MD-50896230,12,0,True,eligible
SW-81020103,12,0,True,eligible
SW-82211922,12,0,True,eligible
SW-RSN0711,12,0,True,eligible
SW-RSN0343,12,0,True,eligible
SW-RSN1115,11,1,True,eligible
MD-38419100,12,0,True,eligible
NE-49400689,12,0,True,eligible
SW-50280726,12,0,True,eligible
SW-RSN0515,12,0,True,eligible
SW-60090101,12,0,True,eligible
AN-MAFD1,12,0,True,eligible
SW-73030162,9,3,True,eligible
SO-G0006903,12,0,True,eligible
SW-RSN1119,12,0,True,eligible
MD-59636190,1,11,False,fewer_than_9_observed
NW-RSN0748,12,0,True,eligible
AN-PORTERSL,12,0,True,eligible
MD-61023500,12,0,True,eligible
MD-50013180,12,0,True,eligible
AN-SSN1321,11,1,True,eligible
SW-70630291,12,0,True,eligible
SW-91252645,8,4,False,fewer_than_9_observed
AN-GIP205,5,7,False,fewer_than_9_observed
MD-50896050,12,0,True,eligible
NW-88003154,12,0,True,eligible
TH-RSN0865,12,0,True,eligible
SW-70620509,12,0,True,eligible
MD-10325700,12,0,True,eligible
NE-49100522,12,0,True,eligible
NE-49301202,12,0,True,eligible
TH-PTHR0083,12,0,True,eligible
MD-H0000089,12,0,True,eligible
MD-48705170,12,0,True,eligible
SW-A3190201,12,0,True,eligible
SW-82311952,9,3,True,eligible
SW-81261152,12,0,True,eligible
NW-SSN1282,12,0,True,eligible
SW-91210131,12,0,True,eligible
NW-88003828,12,0,True,eligible
AN-27M44,12,0,True,eligible
SO-E0000362,12,0,True,eligible
NW-RSN1056,12,0,True,eligible
SW-81420269,12,0,True,eligible
SW-82310476,8,4,False,fewer_than_9_observed
NW-88006477,12,0,True,eligible
MD-56087700,12,0,True,eligible
SW-81611080,12,0,True,eligible
AN-BB0104,12,0,True,eligible
SW-70591040,12,0,True,eligible
NW-88021019,12,0,True,eligible
SW-82110190,8,4,False,fewer_than_9_observed
SO-F0002804,12,0,True,eligible
NE-49500343,12,0,True,eligible
SW-50210209,12,0,True,eligible
AN-WELL220W,12,0,True,eligible
MD-23446070,1,11,False,fewer_than_9_observed
SW-E3181400,12,0,True,eligible
MD-15779320,12,0,True,eligible
NW-88000758,12,0,True,eligible
AN-NENE490F,12,0,True,eligible
SO-RSN0457,12,0,True,eligible
NW-88003457,12,0,True,eligible
TH-PCNR0070,12,0,True,eligible
SW-81020186,12,0,True,eligible
NE-RSN0496,12,0,True,eligible
MD-02851310,4,8,False,fewer_than_9_observed
SW-81511737,12,0,True,eligible
SW-RSN0493,12,0,True,eligible
SW-Z5012902,3,9,False,fewer_than_9_observed
MD-RSN1094,12,0,True,eligible
AN-YAR31010,7,5,False,fewer_than_9_observed
AN-ESTBROOK,6,6,False,fewer_than_9_observed
SW-70813384,12,0,True,eligible
AN-ST1415,12,0,True,eligible
MD-42488110,12,0,True,eligible
AN-RSN0862,12,0,True,eligible
SO-E0007050,12,0,True,eligible
TH-PKER0043,12,0,True,eligible
AN-44M31,12,0,True,eligible
MD-37849100,12,0,True,eligible
AN-153606,1,11,False,fewer_than_9_observed
SW-91211365,12,0,True,eligible
SW-60270701,12,0,True,eligible
SW-RSN2035,12,0,True,eligible
SW-SSN1472,12,0,True,eligible
MD-01502150,12,0,True,eligible
SW-81121402,12,0,True,eligible
NW-88003575,0,12,False,zero_observed_features
NE-49000020,12,0,True,eligible
AN-53M53,12,0,True,eligible
NE-49905196,9,3,True,eligible
SW-60030333,12,0,True,eligible
SW-RSN0979,12,0,True,eligible
NW-RSN1044,12,0,True,eligible
MD-69768060,12,0,True,eligible
NW-88005020,12,0,True,eligible
SW-81940193,12,0,True,eligible
MD-22629020,12,0,True,eligible
MD-44509030,12,0,True,eligible
SO-Y0004395,12,0,True,eligible
AN-MD03,12,0,True,eligible
NW-88001836,8,4,False,fewer_than_9_observed
SW-81810104,12,0,True,eligible
MD-40719100,11,1,True,eligible
AN-48M08,12,0,True,eligible
NE-49301153,12,0,True,eligible
TH-RSN1802,12,0,True,eligible
NW-RSN0168,12,0,True,eligible
SW-82115065,12,0,True,eligible
MD-RTN0016,5,7,False,fewer_than_9_observed
TH-PRTS0025,9,3,True,eligible
SW-70630032,7,5,False,fewer_than_9_observed
MD-25072580,12,0,True,eligible
SO-E0001756,12,0,True,eligible
TH-RSN1225,12,0,True,eligible
SW-RSN0727,12,0,True,eligible
TH-SSN1348,12,0,True,eligible
SW-70725509,12,0,True,eligible
AN-HK1210,12,0,True,eligible
NE-RSN1112,12,0,True,eligible
SW-82312338,9,3,True,eligible
MD-RSN2338,12,0,True,eligible
TH-PEVR0016,12,0,True,eligible
MD-10818350,1,11,False,fewer_than_9_observed
MD-RSN2274,12,0,True,eligible
AN-BILL100L,12,0,True,eligible
SW-81261111,12,0,True,eligible
AN-WELL385,12,0,True,eligible
MD-38642360,12,0,True,eligible
NW-88005786,12,0,True,eligible
AN-37M23,12,0,True,eligible
MD-65795580,12,0,True,eligible
SW-82410255,12,0,True,eligible
MD-61674560,12,0,True,eligible
SW-E7080250,12,0,True,eligible
MD-49155050,12,0,True,eligible
NW-88001816,12,0,True,eligible
NW-88004397,12,0,True,eligible
NW-88022082,12,0,True,eligible
AN-48M01,12,0,True,eligible
AN-KINBYBCK,12,0,True,eligible
SW-RSN0605,12,0,True,eligible
NW-88005791,12,0,True,eligible
NE-49200308,12,0,True,eligible
NW-88000597,12,0,True,eligible
NE-49905157,12,0,True,eligible
MD-23792560,8,4,False,fewer_than_9_observed
TH-RSN2317,12,0,True,eligible
TH-PTHR0204,4,8,False,fewer_than_9_observed
MD-49700000,12,0,True,eligible
MD-23784020,12,0,True,eligible
NE-49000757,8,4,False,fewer_than_9_observed
NW-88024209,12,0,True,eligible
MD-06001080,12,0,True,eligible
SW-RSN1803B,12,0,True,eligible
NE-49500392,11,1,True,eligible
MD-37644380,11,1,True,eligible
SW-70534602,12,0,True,eligible
SW-82010156,12,0,True,eligible
SW-E4000400,12,0,True,eligible
SW-81251703,1,11,False,fewer_than_9_observed
AN-HAMMONDB,12,0,True,eligible
SW-A4070115,12,0,True,eligible
SW-RSN0407,12,0,True,eligible
AN-26M21,12,0,True,eligible
NE-49105165,5,7,False,fewer_than_9_observed
NE-49400709,12,0,True,eligible
AN-WITHC,12,0,True,eligible
SW-RSN0301,12,0,True,eligible
AN-WAV120,12,0,True,eligible
AN-LBFA070W,12,0,True,eligible
SO-RSN0245,12,0,True,eligible
SO-F0002374,12,0,True,eligible
TH-PCNR0027,12,0,True,eligible
TH-RSN0082,12,0,True,eligible
SW-72934683,12,0,True,eligible
NW-88023840,12,0,True,eligible
AN-TG2230,12,0,True,eligible
NE-49000485,12,0,True,eligible
NW-88006180,12,0,True,eligible
SO-RSN0985,12,0,True,eligible
TH-PKER0058,12,0,True,eligible
AN-SHIREDR4,12,0,True,eligible
SW-50410164,12,0,True,eligible
NE-49000486,12,0,True,eligible
MD-23326430,12,0,True,eligible
MD-25749710,8,4,False,fewer_than_9_observed
AN-30M45,12,0,True,eligible
AN-36M05,12,0,True,eligible
TH-RSN0309,12,0,True,eligible
SW-50440130,1,11,False,fewer_than_9_observed
TH-PKER0017,12,0,True,eligible
NE-49500159,12,0,True,eligible
NW-88005823,12,0,True,eligible
AN-36M22,12,0,True,eligible
MD-RSN0758,12,0,True,eligible
SW-RSN0947,12,0,True,eligible
SW-A1260105,12,0,True,eligible
MD-28079080,12,0,True,eligible
MD-09947100,12,0,True,eligible
SW-RSN0691,12,0,True,eligible
SW-RSN1539,12,0,True,eligible
AN-LANLAUBK,12,0,True,eligible
SW-RSN0039,12,0,True,eligible
MD-RSN0690,12,0,True,eligible
NW-88006375,12,0,True,eligible
SO-E0000960,12,0,True,eligible
SW-91221137,12,0,True,eligible
MD-29635600,0,12,False,zero_observed_features
SW-70230913,12,0,True,eligible
NE-49700386,12,0,True,eligible
SO-F0002557,12,0,True,eligible
SW-60140270,1,11,False,fewer_than_9_observed
SO-RSN0537,12,0,True,eligible
AN-STLODE05,12,0,True,eligible
TH-PUTR0175,12,0,True,eligible
MD-39926020,11,1,True,eligible
NW-88025900,12,0,True,eligible
SW-81281134,12,0,True,eligible
MD-H0000021,12,0,True,eligible
NW-88005798,12,0,True,eligible
SW-91253127,9,3,True,eligible
AN-WD0503,12,0,True,eligible
AN-HK0817,12,0,True,eligible
AN-52M16,12,0,True,eligible
NE-49302111,12,0,True,eligible
SW-82511720,12,0,True,eligible
NE-RSN2212,12,0,True,eligible
SW-70630284,12,0,True,eligible
NW-88003532,12,0,True,eligible
NW-88002877,12,0,True,eligible
SO-RSN2193,12,0,True,eligible
AN-BRIN070C,12,0,True,eligible
SW-82520970,4,8,False,fewer_than_9_observed
MD-RSN0826,12,0,True,eligible
SO-G0004067,12,0,True,eligible
SW-RSN0541,12,0,True,eligible
SO-Y0004522,12,0,True,eligible
NW-88023955,12,0,True,eligible
NW-RSN1944,12,0,True,eligible
SO-F0002916,12,0,True,eligible
MD-29579200,4,8,False,fewer_than_9_observed
AN-BEL050,12,0,True,eligible
AN-06M04,12,0,True,eligible
SW-RSN1803,12,0,True,eligible
SO-E0007357,8,4,False,fewer_than_9_observed
NW-88003539,12,0,True,eligible
NE-RSN0080,12,0,True,eligible
SW-60600133,12,0,True,eligible
NE-49301842,12,0,True,eligible
MD-08101500,12,0,True,eligible
SW-RSN1253,12,0,True,eligible
SO-E0001727,12,0,True,eligible
SW-Z1012401,12,0,True,eligible
NW-88005586,12,0,True,eligible
SW-81201133,6,6,False,fewer_than_9_observed
SW-E7070900,12,0,True,eligible
SW-RSN1733,12,0,True,eligible
NE-RSN1288,12,0,True,eligible
NW-88006338,12,0,True,eligible
SW-73080902,12,0,True,eligible
MD-13089600,12,0,True,eligible
AN-DEB089,12,0,True,eligible
AN-19M14,12,0,True,eligible
MD-10930240,12,0,True,eligible
NW-88002882,12,0,True,eligible
MD-30219160,12,0,True,eligible
SW-RSN1846,12,0,True,eligible
AN-WEN250,12,0,True,eligible
SW-91221749,12,0,True,eligible
NE-49305347,12,0,True,eligible
SO-E0001599,12,0,True,eligible
NE-49301762,12,0,True,eligible
SO-Y0004510,12,0,True,eligible
SW-70220164,12,0,True,eligible
AN-GBR080R,12,0,True,eligible
NW-88003548,12,0,True,eligible
SW-E7080600,12,0,True,eligible
MD-61672300,12,0,True,eligible
SO-E0001547,12,0,True,eligible
SW-RSN1890,12,0,True,eligible
SW-A1260117,12,0,True,eligible
MD-37574230,9,3,True,eligible
MD-37423570,12,0,True,eligible
AN-WAV085,12,0,True,eligible
SW-70630602,12,0,True,eligible
SW-82513924,12,0,True,eligible
SW-60250549,12,0,True,eligible
TH-PCHR0111,12,0,True,eligible
SW-72930805,12,0,True,eligible
NW-88022596,12,0,True,eligible
MD-59963150,12,0,True,eligible
SO-F0017469,12,0,True,eligible
MD-59399720,1,11,False,fewer_than_9_observed
MD-SSN1311,12,0,True,eligible
SW-82310704,12,0,True,eligible
SW-E3111000,12,0,True,eligible
SW-Z8480239,12,0,True,eligible
NW-88003990,12,0,True,eligible
SO-RSN2153,12,0,True,eligible
TH-PKER0041,12,0,True,eligible
AN-WILL025S,12,0,True,eligible
TH-PGUR0007,12,0,True,eligible
NW-88003968,12,0,True,eligible
AN-RSN2228,12,0,True,eligible
AN-CTCHWTRD,12,0,True,eligible
AN-22M02,12,0,True,eligible
TH-PWER0016,12,0,True,eligible
TH-RSN1133,12,0,True,eligible
SW-81610411,12,0,True,eligible
NW-88006192,12,0,True,eligible
SO-F0017503,12,0,True,eligible
AN-SSN1461,12,0,True,eligible
NE-49500614,12,0,True,eligible
AN-53M03,12,0,True,eligible
NW-RSN0232,12,0,True,eligible
NW-RSN2191,12,0,True,eligible
AN-35M02,12,0,True,eligible
AN-12M20,12,0,True,eligible
TH-PLDR0012,12,0,True,eligible
MD-RSN0406,12,0,True,eligible
NE-49400744,12,0,True,eligible
SW-Z9420101,12,0,True,eligible
NW-88000749,12,0,True,eligible
AN-CA0354,12,0,True,eligible
NW-88005250,12,0,True,eligible
NW-88004590,12,0,True,eligible
SW-81020118,12,0,True,eligible
SO-F0017663,12,0,True,eligible
AN-PITS020P,12,0,True,eligible
SO-E0007341,12,0,True,eligible
NW-88024659,12,0,True,eligible
NW-RSN0207,12,0,True,eligible
AN-SSN1283,12,0,True,eligible
AN-RSN2046,12,0,True,eligible
NE-49400999,12,0,True,eligible
SW-73031091,12,0,True,eligible
MD-RSN1055,12,0,True,eligible
MD-42485620,12,0,True,eligible
AN-23M09,12,0,True,eligible
MD-RSN2070,12,0,True,eligible
MD-36749220,12,0,True,eligible
NW-88000899,12,0,True,eligible
NW-RSN1732,12,0,True,eligible
MD-37525265,12,0,True,eligible
AN-BAINGSTA,12,0,True,eligible
AN-CARDKNOC,12,0,True,eligible
SO-E0000912,12,0,True,eligible
NW-88003079,12,0,True,eligible
NW-88024608,12,0,True,eligible
SW-50210456,12,0,True,eligible
AN-BL03,12,0,True,eligible
SW-82210940,12,0,True,eligible
MD-10948020,12,0,True,eligible
AN-TAS084,12,0,True,eligible
NW-88025767,11,1,True,eligible
NE-49300215,12,0,True,eligible
MD-RSN1990,12,0,True,eligible
NE-RSN0432,12,0,True,eligible
NW-88005005,9,3,True,eligible
SO-E0017064,12,0,True,eligible
MD-02898060,12,0,True,eligible
SW-82540124,12,0,True,eligible
TH-PLER0146,12,0,True,eligible
SW-82310732,1,11,False,fewer_than_9_observed
MD-RSN2235,12,0,True,eligible
TH-PKER0339,12,0,True,eligible
NW-88022686,12,0,True,eligible
MD-51524600,10,2,True,eligible
AN-RSN1737,12,0,True,eligible
NW-RSN2068,12,0,True,eligible
NE-41000447,12,0,True,eligible
SW-70531653,12,0,True,eligible
SW-81810304,12,0,True,eligible
SW-82512228,12,0,True,eligible
NW-88023724,12,0,True,eligible
SW-70240209,12,0,True,eligible
SW-50270104,12,0,True,eligible
SW-E4005600,12,0,True,eligible
AN-DEB133,12,0,True,eligible
MD-04132450,12,0,True,eligible
SW-E4360600,12,0,True,eligible
TH-PUTR0037,12,0,True,eligible
SW-81610329,4,8,False,fewer_than_9_observed
SO-F0002496,12,0,True,eligible
SW-73050110,12,0,True,eligible
SW-RSN2158,12,0,True,eligible
AN-VERN010J,12,0,True,eligible
MD-RSN0698,12,0,True,eligible
NW-RSN1980,12,0,True,eligible
MD-C0000119,1,11,False,fewer_than_9_observed
SO-SSN0183,12,0,True,eligible
SW-RSN0163,12,0,True,eligible
NE-49301910,12,0,True,eligible
SW-70531207,1,11,False,fewer_than_9_observed
NW-88005575,12,0,True,eligible
SW-82311800,1,11,False,fewer_than_9_observed
NE-49905067,12,0,True,eligible
NE-49200051,12,0,True,eligible
SW-SSN1404,12,0,True,eligible
MD-50582300,12,0,True,eligible
TH-PKER0150,12,0,True,eligible
MD-C0000077,9,3,True,eligible
AN-FRAM1,12,0,True,eligible
SO-G0006937,11,1,True,eligible
AN-13M30,12,0,True,eligible
MD-58952150,12,0,True,eligible
MD-14140260,3,9,False,fewer_than_9_observed
MD-58473850,12,0,True,eligible
SW-60140265,1,11,False,fewer_than_9_observed
SW-E8101100,0,12,False,zero_observed_features
NE-49905206,12,0,True,eligible
SW-50570251,12,0,True,eligible
MD-17362360,12,0,True,eligible
SW-70811779,12,0,True,eligible
TH-PCHR0161,12,0,True,eligible
SW-RSN0445,12,0,True,eligible
AN-WITHE,12,0,True,eligible
MD-58650180,12,0,True,eligible
TH-RSN0633,12,0,True,eligible
SO-RSN0137,12,0,True,eligible
MD-62763742,11,1,True,eligible
AN-58M09,12,0,True,eligible
SW-60580193,1,11,False,fewer_than_9_observed
TH-PLER0061,12,0,True,eligible
SW-RSN0963,12,0,True,eligible
SW-E1008100,12,0,True,eligible
NW-88006461,12,0,True,eligible
AN-30M22,12,0,True,eligible
SW-60031319,12,0,True,eligible
SW-RSN2219,12,0,True,eligible
AN-TE0183,10,2,True,eligible
SW-SSN0016,12,0,True,eligible
MD-29578780,12,0,True,eligible
MD-40719020,12,0,True,eligible
MD-RSN0487,12,0,True,eligible
SW-73040242,12,0,True,eligible
SW-82115063,12,0,True,eligible
SW-91241146,12,0,True,eligible
TH-RSN0930,12,0,True,eligible
SW-70570220,12,0,True,eligible
SW-82521241,1,11,False,fewer_than_9_observed
MD-13100020,12,0,True,eligible
MD-28049190,9,3,True,eligible
SW-82311935,12,0,True,eligible
TH-PMLR0289,5,7,False,fewer_than_9_observed
NW-88021243,12,0,True,eligible
AN-ANT005,12,0,True,eligible
SW-81223765,8,4,False,fewer_than_9_observed
SW-50281306,12,0,True,eligible
SW-81931011,8,4,False,fewer_than_9_observed
NE-49900035,12,0,True,eligible
SW-50610754,1,11,False,fewer_than_9_observed
MD-RSN1718,12,0,True,eligible
SW-E1001000,12,0,True,eligible
NE-49905120,12,0,True,eligible
NW-RSN1135,12,0,True,eligible
SW-73070503,12,0,True,eligible
NW-88002109,12,0,True,eligible
TH-PMLR0034,12,0,True,eligible
NW-88003852,12,0,True,eligible
MD-23528440,1,11,False,fewer_than_9_observed
NW-88002884,12,0,True,eligible
NW-88002845,12,0,True,eligible
NE-49600010,12,0,True,eligible
SO-E0007266,12,0,True,eligible
NW-88005740,12,0,True,eligible
AN-SKIT2,12,0,True,eligible
SW-82520958,4,8,False,fewer_than_9_observed
SW-70813150,12,0,True,eligible
SW-E4281100,12,0,True,eligible
